SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS
22019,1610612759,SAS,San Antonio Spurs,0021900546,2020-01-06,SAS vs. MIL,W,242,126,45,88,0.511,19,35,0.543,17,19,0.895,10,44,54,23,4,2,11,16,22.0
22019,1610612759,SAS,San Antonio Spurs,0021900531,2020-01-04,SAS @ MIL,L,241,118,38,92,0.413,11,32,0.344,31,34,0.912,11,39,50,20,7,0,8,20,-9.0
22019,1610612759,SAS,San Antonio Spurs,0021900514,2020-01-02,SAS vs. OKC,L,239,103,40,92,0.435,13,31,0.419,10,12,0.833,14,31,45,22,1,8,8,22,-6.0
22019,1610612759,SAS,San Antonio Spurs,0021900502,2019-12-31,SAS vs. GSW,W,264,117,45,96,0.469,14,31,0.452,13,17,0.765,10,43,53,30,6,6,10,18,4.0
22019,1610612759,SAS,San Antonio Spurs,0021900481,2019-12-28,SAS vs. DET,W,240,136,53,93,0.57,18,35,0.514,12,15,0.8,7,44,51,30,8,7,11,20,27.0
22019,1610612759,SAS,San Antonio Spurs,0021900463,2019-12-26,SAS @ DAL,L,241,98,40,83,0.482,8,29,0.276,10,15,0.667,5,40,45,18,9,7,13,16,-4.0
22019,1610612759,SAS,San Antonio Spurs,0021900450,2019-12-23,SAS @ MEM,W,242,145,60,89,0.674,15,24,0.625,10,14,0.714,4,42,46,36,9,4,12,14,30.0
22019,1610612759,SAS,San Antonio Spurs,0021900436,2019-12-21,SAS vs. LAC,L,241,109,42,82,0.512,10,28,0.357,15,19,0.789,4,32,36,24,5,8,18,20,-25.0
22019,1610612759,SAS,San Antonio Spurs,0021900418,2019-12-19,SAS vs. BKN,W,242,118,43,96,0.448,13,33,0.394,19,23,0.826,13,34,47,26,10,8,11,19,13.0
22019,1610612759,SAS,San Antonio Spurs,0021900396,2019-12-16,SAS @ HOU,L,241,107,39,91,0.429,12,33,0.364,17,20,0.85,8,45,53,23,5,4,18,22,-2.0
22019,1610612759,SAS,San Antonio Spurs,0021900380,2019-12-14,SAS @ PHX,W,266,121,44,106,0.415,8,30,0.267,25,34,0.735,10,52,62,23,6,9,11,22,2.0
22019,1610612759,SAS,San Antonio Spurs,0021900368,2019-12-12,SAS vs. CLE,L,265,109,42,86,0.488,5,16,0.313,20,25,0.8,2,34,36,19,11,7,12,21,-8.0
22019,1610612759,SAS,San Antonio Spurs,0021900328,2019-12-06,SAS vs. SAC,W,265,105,41,96,0.427,11,32,0.344,12,17,0.706,13,39,52,25,10,5,16,16,1.0
22019,1610612759,SAS,San Antonio Spurs,0021900303,2019-12-03,SAS vs. HOU,W,291,135,50,106,0.472,13,30,0.433,22,32,0.688,12,44,56,35,10,8,20,27,2.0
22019,1610612759,SAS,San Antonio Spurs,0021900288,2019-12-01,SAS @ DET,L,240,98,36,88,0.409,7,26,0.269,19,22,0.864,7,24,31,20,11,6,8,15,-34.0
22019,1610612759,SAS,San Antonio Spurs,0021900276,2019-11-29,SAS vs. LAC,W,240,107,40,93,0.43,14,36,0.389,13,14,0.929,8,40,48,28,8,8,9,15,10.0
22019,1610612759,SAS,San Antonio Spurs,0021900262,2019-11-27,SAS vs. MIN,L,239,101,41,97,0.423,5,29,0.172,14,17,0.824,8,38,46,25,4,8,6,18,-12.0
22019,1610612759,SAS,San Antonio Spurs,0021900249,2019-11-25,SAS vs. LAL,L,239,104,41,88,0.466,10,25,0.4,12,15,0.8,9,32,41,23,4,5,13,22,-10.0
22019,1610612759,SAS,San Antonio Spurs,0021900229,2019-11-23,SAS @ NYK,W,239,111,40,75,0.533,12,23,0.522,19,28,0.679,9,38,47,26,7,3,22,17,7.0
22019,1610612759,SAS,San Antonio Spurs,0021900218,2019-11-22,SAS @ PHI,L,238,104,43,85,0.506,6,18,0.333,12,16,0.75,3,29,32,21,6,3,11,15,-11.0
22019,1610612759,SAS,San Antonio Spurs,0021900203,2019-11-20,SAS @ WAS,L,239,132,49,93,0.527,12,32,0.375,22,29,0.759,12,29,41,32,8,8,12,13,-6.0
22019,1610612759,SAS,San Antonio Spurs,0021900194,2019-11-18,SAS @ DAL,L,240,110,44,96,0.458,8,24,0.333,14,16,0.875,17,31,48,18,6,2,9,18,-7.0
22019,1610612759,SAS,San Antonio Spurs,0021900181,2019-11-16,SAS vs. POR,L,241,116,41,88,0.466,5,18,0.278,29,34,0.853,7,36,43,25,8,7,10,17,-5.0
22019,1610612759,SAS,San Antonio Spurs,0021900168,2019-11-15,SAS @ ORL,L,240,109,45,89,0.506,13,26,0.5,6,10,0.6,8,33,41,23,8,8,11,25,-2.0
22019,1610612759,SAS,San Antonio Spurs,0021900158,2019-11-13,SAS @ MIN,L,240,114,44,90,0.489,3,17,0.176,23,29,0.793,10,34,44,24,4,4,11,23,-15.0
22019,1610612759,SAS,San Antonio Spurs,0021900143,2019-11-11,SAS vs. MEM,L,240,109,42,90,0.467,12,30,0.4,13,17,0.765,7,35,42,29,4,4,13,17,-4.0
22019,1610612759,SAS,San Antonio Spurs,0021900127,2019-11-09,SAS vs. BOS,L,240,115,39,99,0.394,14,30,0.467,23,30,0.767,21,36,57,24,1,8,15,22,-20.0
22019,1610612759,SAS,San Antonio Spurs,0021900113,2019-11-07,SAS vs. OKC,W,241,121,51,94,0.543,9,20,0.45,10,11,0.909,12,35,47,32,5,3,13,21,9.0
22019,1610612759,SAS,San Antonio Spurs,0021900099,2019-11-05,SAS @ ATL,L,239,100,38,91,0.418,8,33,0.242,16,23,0.696,11,30,41,18,9,8,15,17,-8.0
22019,1610612759,SAS,San Antonio Spurs,0021900088,2019-11-03,SAS vs. LAL,L,239,96,33,83,0.398,6,25,0.24,24,29,0.828,8,39,47,23,11,4,17,18,-7.0
22019,1610612759,SAS,San Antonio Spurs,0021900076,2019-11-01,SAS @ GSW,W,240,127,44,93,0.473,13,35,0.371,26,30,0.867,16,36,52,23,4,2,11,19,17.0
22019,1610612759,SAS,San Antonio Spurs,0021900068,2019-10-31,SAS @ LAC,L,240,97,36,80,0.45,7,21,0.333,18,27,0.667,9,40,49,15,6,5,19,28,-6.0
22019,1610612759,SAS,San Antonio Spurs,0021900048,2019-10-28,SAS vs. POR,W,240,113,41,85,0.482,7,22,0.318,24,32,0.75,7,43,50,25,5,9,18,19,3.0
22019,1610612759,SAS,San Antonio Spurs,0021900033,2019-10-26,SAS vs. WAS,W,240,124,50,108,0.463,10,28,0.357,14,17,0.824,21,32,53,29,6,7,9,19,2.0
22019,1610612759,SAS,San Antonio Spurs,0021900010,2019-10-23,SAS vs. NYK,W,240,120,42,83,0.506,7,21,0.333,29,36,0.806,10,41,51,22,6,5,21,18,9.0
22019,1610612760,OKC,Oklahoma City Thunder,0021901317,2020-08-14,OKC @ LAC,L,264,103,38,106,0.358,14,44,0.318,13,22,0.591,11,37,48,18,5,6,16,29,-4.0
22019,1610612760,OKC,Oklahoma City Thunder,0021901306,2020-08-12,OKC vs. MIA,W,242,116,39,89,0.438,16,42,0.381,22,27,0.815,14,36,50,20,7,4,16,19,1.0
22019,1610612760,OKC,Oklahoma City Thunder,0021901292,2020-08-10,OKC @ PHX,L,241,101,35,90,0.389,13,39,0.333,18,21,0.857,8,32,40,24,10,2,19,23,-27.0
22019,1610612760,OKC,Oklahoma City Thunder,0021901285,2020-08-09,OKC vs. WAS,W,240,121,43,84,0.512,18,39,0.462,17,22,0.773,8,35,43,25,7,3,12,18,18.0
22019,1610612760,OKC,Oklahoma City Thunder,0021901275,2020-08-07,OKC @ MEM,L,240,92,34,97,0.351,13,43,0.302,11,15,0.733,12,24,36,19,12,2,10,20,-29.0
22019,1610612760,OKC,Oklahoma City Thunder,0021901265,2020-08-05,OKC @ LAL,W,242,105,34,79,0.43,5,24,0.208,32,36,0.889,4,48,52,17,9,2,13,23,19.0
22019,1610612760,OKC,Oklahoma City Thunder,0021901251,2020-08-03,OKC vs. DEN,L,264,113,37,87,0.425,15,36,0.417,24,31,0.774,8,34,42,20,4,5,15,32,-8.0
22019,1610612760,OKC,Oklahoma City Thunder,0021901240,2020-08-01,OKC vs. UTA,W,240,110,41,77,0.532,10,26,0.385,18,24,0.75,11,36,47,19,9,8,21,21,16.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900949,2020-03-08,OKC @ BOS,W,239,105,35,79,0.443,10,25,0.4,25,34,0.735,4,35,39,16,9,7,16,22,1.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900932,2020-03-06,OKC @ NYK,W,241,126,47,96,0.49,12,31,0.387,20,25,0.8,10,28,38,26,8,6,4,18,23.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900918,2020-03-04,OKC @ DET,W,240,114,46,75,0.613,10,24,0.417,12,17,0.706,2,31,33,25,13,8,14,18,7.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900912,2020-03-03,OKC vs. LAC,L,240,94,34,81,0.42,9,28,0.321,17,26,0.654,8,35,43,16,7,7,13,22,-15.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900882,2020-02-28,OKC @ MIL,L,240,86,33,91,0.363,6,35,0.171,14,20,0.7,5,31,36,14,8,3,14,15,-47.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900875,2020-02-27,OKC vs. SAC,W,241,112,41,84,0.488,9,26,0.346,21,29,0.724,10,27,37,20,6,4,9,20,4.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900859,2020-02-25,OKC @ CHI,W,239,124,42,76,0.553,14,30,0.467,26,35,0.743,7,30,37,25,8,7,11,17,2.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900846,2020-02-23,OKC vs. SAS,W,240,131,50,87,0.575,10,22,0.455,21,24,0.875,6,48,54,28,7,7,12,17,28.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900831,2020-02-21,OKC vs. DEN,W,240,113,40,87,0.46,9,26,0.346,24,27,0.889,14,30,44,19,12,3,12,19,12.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900819,2020-02-13,OKC @ NOP,W,239,123,46,92,0.5,13,27,0.481,18,22,0.818,5,35,40,28,11,5,7,21,5.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900805,2020-02-11,OKC vs. SAS,L,239,106,39,85,0.459,11,31,0.355,17,21,0.81,6,29,35,19,8,2,13,24,-8.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900786,2020-02-09,OKC vs. BOS,L,240,111,39,86,0.453,11,27,0.407,22,29,0.759,12,32,44,14,3,3,10,21,-1.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900773,2020-02-07,OKC vs. DET,W,240,108,39,76,0.513,5,23,0.217,25,30,0.833,9,33,42,21,4,6,11,23,7.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900760,2020-02-05,OKC vs. CLE,W,239,109,38,81,0.469,9,26,0.346,24,30,0.8,5,35,40,21,9,6,12,15,6.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900725,2020-01-31,OKC @ PHX,W,240,111,42,97,0.433,7,31,0.226,20,22,0.909,15,26,41,26,13,4,12,24,4.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900713,2020-01-29,OKC @ SAC,W,241,120,44,88,0.5,15,34,0.441,17,20,0.85,10,35,45,32,9,5,13,17,20.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900697,2020-01-27,OKC vs. DAL,L,242,97,34,86,0.395,12,30,0.4,17,19,0.895,6,42,48,23,2,4,8,11,-10.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900683,2020-01-25,OKC @ MIN,W,239,113,39,80,0.488,11,24,0.458,24,25,0.96,3,40,43,20,8,9,11,14,9.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900677,2020-01-24,OKC vs. ATL,W,239,140,50,86,0.581,14,25,0.56,26,34,0.765,6,39,45,28,6,5,14,20,29.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900655,2020-01-22,OKC @ ORL,W,241,120,46,76,0.605,9,19,0.474,19,23,0.826,0,36,36,22,10,7,15,17,6.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900645,2020-01-20,OKC @ HOU,W,240,112,40,92,0.435,12,32,0.375,20,26,0.769,7,40,47,14,8,6,12,18,5.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900635,2020-01-18,OKC vs. POR,W,241,119,43,83,0.518,7,22,0.318,26,36,0.722,12,36,48,25,5,4,12,20,13.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900623,2020-01-17,OKC vs. MIA,L,239,108,37,84,0.44,18,46,0.391,16,18,0.889,6,29,35,29,4,5,10,20,-7.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900609,2020-01-15,OKC vs. TOR,L,242,121,43,85,0.506,16,42,0.381,19,20,0.95,4,27,31,32,14,3,18,17,-9.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900594,2020-01-13,OKC @ MIN,W,239,117,41,82,0.5,12,30,0.4,23,26,0.885,7,44,51,25,4,6,15,16,13.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900580,2020-01-11,OKC vs. LAL,L,241,110,43,92,0.467,9,31,0.29,15,17,0.882,5,32,37,23,6,6,7,13,-15.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900566,2020-01-09,OKC vs. HOU,W,241,113,43,87,0.494,11,32,0.344,16,20,0.8,9,43,52,22,8,2,13,13,21.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900550,2020-01-07,OKC @ BKN,W,266,111,38,92,0.413,11,37,0.297,24,29,0.828,8,43,51,19,11,3,15,15,8.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900541,2020-01-06,OKC @ PHI,L,239,113,40,89,0.449,12,29,0.414,21,31,0.677,14,33,47,17,3,3,12,22,-7.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900527,2020-01-04,OKC @ CLE,W,239,121,43,96,0.448,14,37,0.378,21,26,0.808,18,34,52,24,6,4,11,16,15.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900514,2020-01-02,OKC @ SAS,W,240,109,43,89,0.483,9,25,0.36,14,20,0.7,8,35,43,19,7,6,4,14,6.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900503,2019-12-31,OKC vs. DAL,W,240,106,39,91,0.429,6,27,0.222,22,28,0.786,18,38,56,18,7,5,11,21,5.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900486,2019-12-29,OKC @ TOR,W,241,98,34,78,0.436,10,33,0.303,20,23,0.87,8,35,43,15,8,6,17,14,1.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900467,2019-12-27,OKC @ CHA,W,265,104,40,89,0.449,5,31,0.161,19,31,0.613,10,39,49,19,8,4,14,23,2.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900462,2019-12-26,OKC vs. MEM,L,240,97,38,92,0.413,10,35,0.286,11,13,0.846,7,27,34,23,11,4,9,14,-13.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900442,2019-12-22,OKC vs. LAC,W,241,118,46,97,0.474,9,27,0.333,17,20,0.85,16,33,49,24,10,4,12,20,6.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900426,2019-12-20,OKC vs. PHX,W,241,126,49,87,0.563,10,24,0.417,18,21,0.857,8,33,41,23,7,7,15,23,18.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900412,2019-12-18,OKC vs. MEM,W,240,126,46,84,0.548,7,24,0.292,27,34,0.794,6,29,35,25,6,6,12,16,4.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900399,2019-12-16,OKC vs. CHI,W,240,109,35,69,0.507,16,34,0.471,23,28,0.821,9,33,42,21,8,6,26,15,3.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900387,2019-12-14,OKC @ DEN,L,240,102,38,81,0.469,6,23,0.261,20,23,0.87,7,30,37,22,7,3,15,23,-8.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900365,2019-12-11,OKC @ SAC,L,240,93,34,79,0.43,13,33,0.394,12,18,0.667,7,36,43,24,8,8,15,16,-1.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900350,2019-12-09,OKC @ UTA,W,239,104,40,85,0.471,8,28,0.286,16,19,0.842,2,44,46,21,9,7,10,20,14.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900341,2019-12-08,OKC @ POR,W,239,108,35,85,0.412,11,32,0.344,27,34,0.794,13,41,54,12,7,2,10,22,12.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900326,2019-12-06,OKC vs. MIN,W,265,139,49,88,0.557,5,18,0.278,36,40,0.9,9,30,39,19,8,9,10,20,12.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900312,2019-12-04,OKC vs. IND,L,239,100,41,84,0.488,9,26,0.346,9,10,0.9,8,29,37,25,3,5,11,19,-7.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900289,2019-12-01,OKC @ NOP,W,238,107,38,81,0.469,11,33,0.333,20,26,0.769,5,42,47,19,5,3,11,14,3.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900275,2019-11-29,OKC vs. NOP,W,239,109,43,90,0.478,13,34,0.382,10,16,0.625,6,36,42,27,6,8,11,17,5.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900265,2019-11-27,OKC @ POR,L,240,119,39,88,0.443,11,35,0.314,30,38,0.789,8,30,38,19,4,2,6,21,-17.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900250,2019-11-25,OKC @ GSW,W,241,100,40,85,0.471,11,32,0.344,9,11,0.818,9,34,43,26,5,13,15,16,3.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900220,2019-11-22,OKC vs. LAL,L,240,127,49,93,0.527,11,31,0.355,18,20,0.9,6,31,37,28,8,3,11,23,-3.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900201,2019-11-19,OKC @ LAL,L,240,107,38,80,0.475,9,28,0.321,22,25,0.88,8,31,39,22,10,2,15,22,-5.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900197,2019-11-18,OKC @ LAC,L,240,88,28,75,0.373,7,27,0.259,25,28,0.893,9,36,45,17,12,4,17,19,-2.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900172,2019-11-15,OKC vs. PHI,W,264,127,41,76,0.539,10,24,0.417,35,41,0.854,6,30,36,22,7,3,13,23,8.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900146,2019-11-12,OKC @ IND,L,240,85,29,82,0.354,6,25,0.24,21,24,0.875,9,31,40,19,9,4,15,16,-26.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900135,2019-11-10,OKC vs. MIL,L,241,119,45,91,0.495,17,42,0.405,12,17,0.706,5,30,35,31,11,4,15,20,-2.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900131,2019-11-09,OKC vs. GSW,W,240,114,43,79,0.544,14,30,0.467,14,17,0.824,7,35,42,30,7,5,18,17,6.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900113,2019-11-07,OKC @ SAS,L,241,112,42,80,0.525,10,21,0.476,18,24,0.75,4,27,31,26,7,2,13,14,-9.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900101,2019-11-05,OKC vs. ORL,W,240,102,37,86,0.43,12,33,0.364,16,20,0.8,7,31,38,21,9,5,9,23,8.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900077,2019-11-02,OKC vs. NOP,W,241,115,41,90,0.456,15,37,0.405,18,23,0.783,8,36,44,20,8,11,12,20,11.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900062,2019-10-30,OKC vs. POR,L,240,99,33,84,0.393,4,27,0.148,29,37,0.784,13,42,55,15,8,2,18,21,-3.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900045,2019-10-28,OKC @ HOU,L,241,112,41,94,0.436,13,35,0.371,17,24,0.708,16,36,52,22,7,3,13,27,-4.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900036,2019-10-27,OKC vs. GSW,W,240,120,44,78,0.564,15,32,0.469,17,22,0.773,8,42,50,24,8,5,23,26,28.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900022,2019-10-25,OKC vs. WAS,L,240,85,33,83,0.398,5,23,0.217,14,22,0.636,7,42,49,14,7,6,18,18,-12.0
22019,1610612760,OKC,Oklahoma City Thunder,0021900011,2019-10-23,OKC @ UTA,L,241,95,32,83,0.386,10,27,0.37,21,31,0.677,7,41,48,15,5,4,13,23,-5.0
